Timestamp;Judge;Session;Team;Category;Total_Score;1. Business Description_Score;2. Customer Discovery_Score;3. Product/Technology Validation_Score;4. Go-To-Market Tactics / Sales Model_Score;5. Finances and Funding_Score;6. Legal_Score;7. Team_Score;8. Sustainability_Score;9. Presentation_Score;1. Business Description_Feedback;2. Customer Discovery_Feedback;3. Product/Technology Validation_Feedback;4. Go-To-Market Tactics / Sales Model_Feedback;5. Finances and Funding_Feedback;6. Legal_Feedback;7. Team_Feedback;8. Sustainability_Feedback;9. Presentation_Feedback
22-12-2025 08:57;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;30;3;2;3;3;3;4;4;3;5;;;;;;;;;
22-12-2025 09:03;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;26;3;3;4;3;2;3;3;1;4;iş modeli üzerinde çalışılmalı;segmentler somutlaştırılmalı;geniş bir pazar;müşteri teması arttırılmalı;gelir modeli çalışılmalı;bir sorun yok;çok teknik ekip;çevresel etki sınırlı;prova gerekir
22-12-2025 09:04;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;37;5;4;5;4;4;5;4;1;5;;;;;;;;;
22-12-2025 09:04;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;29;4;3;4;3;3;4;3;1;4;Aktivitelere hakimdirler.;Olası müşterilerle görüşülmüş.;Lab seviyesinde validasyon yapılmış.;Satış modeli üzerine yeterli planlama yok.;Fon başvuruları planlanıyor.;Patent başvurusu yapılacak.;Yönetimsel danışmanlık ihtiyacı var;;Sunum açıklayıcı.
22-12-2025 09:06;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;MicroExTech;Presentation Scoring;29;3;2;4;3;3;4;5;1;4;Pazarlama yaklaşımları geliştirilmeli.;Müşteri profilleri belirgin.;Kalite verileri pazarlamada kullanılmalı.;;;;;;
22-12-2025 09:33;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;41;4;5;5;5;4;4;4;5;5;;;;;;;;;
22-12-2025 09:45;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;38;5;4;4;5;3;4;5;3;5;;Sektör ihtiyaçları belirlenmiş.;Skala büyütme için hazırlıklı olunmalı.;Müşteri ihtiyaçları dikkate alınıyor.;Satışa odaklanılmalı.;Malzeme üretim patenti var.;;;
22-12-2025 09:46;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;33;4;4;4;3;3;5;3;3;4;iş modeli çalışır;müşteri faaliyeti başlamış;pazar büyük;çok net değil;yatırım tutarı beklentisi yüksek;Hukuk ve patent iyi;business tarafı kuvvetlenmeli;etki potansiyeli var;hikaye iyi
22-12-2025 09:47;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;39;5;5;4;4;5;5;5;1;5;;;;;;;;Projeksiyonlar tamamlanmamış. Endüstriyel senaryoda 5 olabilir.;
22-12-2025 09:49;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;HELIOS BİLİM VE TEKNOLOJİ;Presentation Scoring;31;2;3;4;3;3;4;4;5;3;Gelecek vaadeden sektör.;TÇMB ile iletişim önemli.;QA/QC çalışması eksik.;Planlama geliştirilmeli.;Yüksek yatırım ihtiyacı.;;Mühendislik boyutu eklenmeli;;
22-12-2025 10:09;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;41;5;5;5;5;4;5;5;3;4;;;;;;;;;
22-12-2025 10:20;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;41;5;4;5;4;5;5;5;3;5;;Yurt dışı stratejileri değerlendiriliyor.;;Farklı stratejiler var.;;;;;
22-12-2025 10:20;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;36;4;3;5;5;4;4;5;1;5;;Nich market değerlendirilmeli.;;;;;;Daha dikkatli değerlendirme gerekir. LCA yazılımı uygun olur.;
22-12-2025 10:22;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;40;5;5;5;5;4;5;5;1;5;;;;;;;;Karbon azaltımı hedefleniyor.;
22-12-2025 10:23;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;Umayana;Presentation Scoring;33;5;5;4;4;3;4;4;0;4;ürün oturmuş;dağıtım kanalı kurulmuş;rekabet yoğun;direkt satış düşünülmeli;finansal eşik yüksek;sıkıntı yok;üyeler tam zamanlı mı?;insani etkisi yüksek;sıkıntı yok
22-12-2025 11:17;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;31;4;3;3;3;3;3;5;3;4;;;;;;;;;
22-12-2025 11:19;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;27;4;4;3;3;3;3;3;1;3;medical grade kullanımı iyi olur;farkındalık var;rekabet avantajı belirsiz;;cazip olmayabilir;;;;sunumu okumadan yapmalı
22-12-2025 11:20;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;37;5;4;5;4;4;4;5;1;5;;;;;;;;;
22-12-2025 11:21;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;25;2;2;3;3;3;3;3;3;3;;;Sonuçlar belgelenmemiş.;Girişimin önü açılmalı.;Maliyetler net değil;;;;Çok genel.
22-12-2025 11:21;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;Chitolastic;Presentation Scoring;30;4;3;3;3;3;3;5;1;5;;Müşteri bağlantıları sağlanmış.;PLA için tesis planlanmış.;Ölçeklendirme şüpheli.;Ürün satılmalı.;Malzeme patentleme zor.;;Oranlar bilinmiyor.;
22-12-2025 11:40;Alper SASMAZ;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;29;4;3;4;3;3;3;3;3;3;;;;;;;;;
22-12-2025 11:48;Nursev Erdogan;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;36;5;3;4;4;3;5;4;3;5;;Müşteriler saptanmış.;Performans testleri yapılmış.;;Fon planlaması yapılmış.;Patentli.;Danışmanlık alınabilir.;;
22-12-2025 11:50;Kıvılcım Çaylı;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;28;4;4;4;3;3;3;3;1;3;;;;;;;;;
22-12-2025 11:52;Yunus Duruk;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;35;4;4;5;3;4;5;4;1;5;;;;;;;;;
22-12-2025 11:54;Selim L. Sanin;1. İleri Malzemeler ve Kimyasallar Oturumu;INOPOLYME KİMYA;Presentation Scoring;28;3;3;3;3;3;3;4;3;3;Anket güncellenmeli.;Farklı ürünler değerlendirilmeli.;Uç koşullar çalışılmalı.;;;;;;
24-12-2025 07:09;Mehmet Berktay Akyüz;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;22;3;2;3;2;2;3;1;3;3;They provide general information;PoC agreements with schools;Working prototype;Channel partner needed;Funding will be hard;ok;Lack of expertise;ok;ok
24-12-2025 07:17;Sevgi deniz Akdemir;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;29;3;3;4;3;3;3;3;4;3;Ogrenci projesi;Pazar ihtiyaci dogrulanmis;Teknoloji prototip;Strateji calisilmali;Finansal ongoru;Ok;Takim uyumlu;Sürdürülebilirlik;Basarili
24-12-2025 07:22;Alper Serdar ANLI;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;30;4;4;3;3;3;4;3;3;3;Good business case;Pain point defined;Tech validated;GTM clear;Finance OK;Legal OK;Team connected;Impact visible;Clear presentation
24-12-2025 07:24;Özkan Özkara;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;28;3;3;3;3;3;3;4;3;3;Geliştirilebilir;Hedef kitle belli;Prototip çalışıyor;Strateji iyi;Gelir modeli netleşmeli;Sorun yok;Yetkin takım;Çevresel etki var;Akıcı
24-12-2025 07:42;Tuğçe Öztürk;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ertech-Çıbık;Presentation Scoring;27;3;3;3;3;3;3;3;3;3;;;;;;;;;
24-12-2025 08:31;Özkan Özkara;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;FURKHASA R&D;Presentation Scoring;33;3;3;4;4;4;4;4;3;4;Professional pitch;Market need;Strong validation;Partnerships;Realistic roadmap;No IP issues;Complete team;High impact;Fluent
24-12-2025 08:33;Alper Serdar ANLI;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;FURKHASA R&D;Presentation Scoring;33;4;4;4;3;3;4;4;3;4;;;;;;;;;
24-12-2025 08:35;Mehmet Berktay Akyüz;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;FURKHASA R&D;Presentation Scoring;34;4;4;3;4;3;4;4;4;4;;;;;;;;;
24-12-2025 08:42;Sevgi deniz Akdemir;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;FURKHASA R&D;Presentation Scoring;31;3;3;3;3;4;4;4;3;4;;;;;;;;;
24-12-2025 09:12;Tuğçe Öztürk;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Robeff Teknoloji;Presentation Scoring;33;4;4;4;3;3;4;4;3;4;;;;;;;;;
24-12-2025 09:15;Alper Serdar ANLI;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Robeff Teknoloji;Presentation Scoring;34;4;4;4;4;3;4;4;3;4;;;;;;;;;
24-12-2025 09:18;Mehmet Berktay Akyüz;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Robeff Teknoloji;Presentation Scoring;32;4;3;4;3;3;4;4;3;4;;;;;;;;;
24-12-2025 09:25;Özkan Özkara;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Robeff Teknoloji;Presentation Scoring;33;4;4;3;3;3;4;4;4;4;;;;;;;;;
24-12-2025 09:35;Sevgi deniz Akdemir;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;19;2;2;2;2;2;2;2;3;2;;;;;;;;;
24-12-2025 09:38;Alper Serdar ANLI;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;22;2;3;2;2;2;2;3;3;3;;;;;;;;;
24-12-2025 09:42;Tuğçe Öztürk;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;20;2;2;2;2;2;2;2;3;3;;;;;;;;;
24-12-2025 09:44;Mehmet Berktay Akyüz;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;24;3;3;2;3;2;3;2;3;3;Reduce costs;Model not clarified;Legal considerations;Academic team;Potential impact;Preparation needed;;;
24-12-2025 09:45;Özkan Özkara;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Ardas Tech;Presentation Scoring;23;3;2;3;2;2;2;3;3;3;;;;;;;;;
24-12-2025 10:05;Sevgi Deniz akdemir;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;24;3;3;2;3;3;3;3;1;3;;;;;;;;;
24-12-2025 10:06;Özkan Özkara;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;25;3;2;3;2;3;2;3;3;4;Better studies needed;No sector relations;Vertical agriculture important;No market tactics;;;;;
24-12-2025 10:11;Alper Serdar ANLI;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;32;4;4;3;3;3;3;5;3;4;;;;;;;;;
24-12-2025 10:12;Tuğçe Öztürk;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;25;3;3;3;3;3;3;3;1;3;;;;;;;;;
24-12-2025 10:15;Mehmet Berktay Akyüz;3. Yeşil Binalar+Ulaşım+Su Verimliliği Oturumu;Lentify;Presentation Scoring;27;3;3;3;3;3;3;3;3;3;;;;;;;;;
